BenchGem15,636D3329898915D70BC992EC4C5DDF71DF5DFD922D33422DE4A2047C2E87CB7A,2990BE330B586FBA1885E77D24B93717735A8395EA30AEE505B663E60A71660A
BenchGem16,BE941A446B7058C89D11561483AD6DFAFDBE0B3A601DEEEBD0A86E3A4B9573CD,2C4D4524E39777DCD4961E5A8C773FEE97DB2934A8F511A9F5702D2A55D5D806
BenchGem17,CA1103BFB623C2D53C67906982EB384E1A82DE113EDC7F7627E0D41223EA28A2,2FD157D7D3F181EE69F3170E4E584E9B4310D50AB7F731B898C274FF12E5A818
BenchGem18,96EEDF695B8F6507C6C705764F923E4F05E49A81C263A1FF4E8FB4C614BB9631,6E1D2106B46A1FA8A7F92134E6C1C2AE0EB291883F499181DAD4D0441B67B3AF
BenchGem19,9A00F0136B38E7E518FE64643734D8AAE6D670DBB6369AFD556696CCDCCBF5A1,A280B9FBC839E8136CA8EC9DB6908409C610EDD9904F51CE89C925E8F8D4353F
BenchGem20,74D48F5B305C848E5E274F41D98E8984C99AEE1E96A1CD1EC9C39CEE2415C794,866113F0CBB94F6C9F31DBF759BBE726C499BF154CB0B89B23A8E50D51CE8CCA
BenchGem21,9058543381F1877E7848F11B02A37BDD5D95BB65452322C5C102141979F7D5D1,6292ABC928B9B5CB29766EA25403A20DE91C5156A245C1B7EEC6E8DE57C4E259
BenchGem22,3AE535D886E292AC962011F4F516F4F47B4C40932234C057673FDEEE5502BAE5,A4B669EABAE7DD1CE0C66E8B0490F61A234A018588782105DB190BE8BE98980A
BenchGem23,D64F36F8AE90AB382B4990DEFE827161D4C14847959CD8D0230C366802718C26,07EB102BF476A5F8EE07C63EE9625F811B17F74989059E5E3723FE4FEBA8EA3A
BenchGem24,AF1B30DB6DAD812E3CF6D17C52B844EAF6CC5EE4DCA6AB315BC72932345719B2,6FACD7AD0BAB7FB37D5B830AFDF88E00A5D2F7AD8178037D24E01E16677D9447
BenchGem25,0AD47458AE98083D4CC1ABE7FB3F4B45C3C608D1E66670F52242671C31A9CF48,3C8DA3BB75C00FEE02DC565E248E0FE1E8008C630D87D3D335F829E4EB166DBD
BenchGem26,689E6651F5FEA8A41B2B9D2121D4F7B1F311A72B8AA045E38C9CA35D73F9F2FB,A71C399C7BC94AED7D22A45CF07AEB42CD3F2F2D81CE1965451A6BD38DD16726
BenchGem27,DE0497851443EECACD0B78BD0CA6DC9E91037566BA66F7FC7FE0E95DBDD026D7,A0B9A12EF4106ECEA8F160CF35B9CE25683237C90AC8939DAA4CAF896D2DD9E7
BenchGem28,16761889407E14026C5F44F25F3C6D6A6C5B7671C0BE3E0CC86CF0DF840D3B98,F83259601C1A0289AA763F09389DE72021EFAE8B5BBC43E506411681E1238D38
BenchGem29,3E141AF8D0C86C04678A25B8891AB3394920178FBCD925804200C1EF64E45CAD,BC9551ADE1C040428E3BE9575E4D4C46535FB43546E85C853D54BBEDA1CF996C
BenchGem30,7A9DF7F21EBE28B92C0F848BC0E73DE490C6A8D20F53F58DA9E921828AAA5260,EC05E12E997EAFBF244D3E6BEA5BB600DBDAC54824A825802EFC48EE19FC9044
BenchGem31,A7F007AE4A16C62DA4BD71F40F9C2CC9FEAE2CCB19DE66659C65A36C0D14BB62,17371A352A9933AF36818026F7C3676FC2B7F3D91C2DBC4DC75052DC03635090
BenchGem32,196F2E12D72A327D5569933FF88B5B3C90D502C093FB7E64ABC00F363AB36303,2788225EA82FA2C79FD4541890C60E0F20F411136CA08283047E67E9F9E2D1F2
BenchGem33,B0C35B9921B17B0FFD9CFA24E5054E37F10EC7467F6591CD16822065B89C3EFC,272FE748BA31B9BD3522FEF66CDE9F42A619C4D88666B9E3D68AC22AEBB3F5A3
BenchGem34,1AB623034944D348BB5212198B368F1F71C353E5A0CBB1154F114C4CA63C9025,FD3B75F639CBF6A1129C732F9FA1675EEE0192C14ABEDF2C75A29D1FECBEC334
BenchGem35,6653989974DB9039A30EF0E03F2A776F1D442352254000EC45EEF354D0E1E3BF,BF9EF005AE4B9D001288467F7D5F5AE36720327BDF8430EC05EFA5551312490B
BenchGem36,C837DC11AF12293784BA62CEBFA67159765D748978559F407A7366039C7D94E8,DE174CF71B1A21407A99148EEE40ACF317DDFFFF2AD855D23FD1C3CE19E49E22
BenchGem37,CE1FAD800059979433C9BC2AE52CAFCB1607BEC936323C7F7589D2E13630939E,49EF3BA37AC63452A4B9CA656B9FC51DE5E62BE211295D8CD49016D9AA7025FD
BenchGem38,05AF3395016C131A51B948E373452650381FE3A59924E8B5CFA86CDC9CDBA590,A1515440AA4054FCD95854E89596DE086DAA749F70A7268F3898592518B6257A
BenchGem39,4928775CE9419F4E012FA704C592BF5035003263579B36D953EC3FDC7151DE02,B51FDD3889BA915BC3F2BF03658AC7709E06797E6C62D4E1F1B272536631D0F8
BenchGem40,8D911A31258EDDDB8F54DDB7FC268EC4D7206E50407B01E03580E533B404BB5A,7EA23ABF4C996AC35968CF2A4291C3A41FE05CE5C0D3704F605317787289D7AA
BenchGem41,CD1D90B1AE3D075610BF88597FC7EC3FDDC954F8ADFBB2747D29F44860EB3DFD,0743861E6C007954A5C39C4313273575BB93454831ABA0CD27F4301E7AF58312
BenchGem42,9373351D815928D91BB3D3F39C86CB86042DCBCDFA5CD365466E40F5F65E25DE,30BB0606D6C05875F2EBF011D73ED6378E3D88CCA1B9234630D6A7327FF4A7EB
BenchGem43,2ACB79C587C173711B9146FF7BD4CC26F77D04F47B40491291EDC73AC76C0A11,D470A226C8FB0948985177E80890A5D9E194DF11B97097B1ECDE492A9815FF95
BenchGem44,CB241E3315E4B0F384EA79AE72319B627595647692570A05622CDD6F008C6F36,16BFD9D47FFACEB1E0ACE61732CFE68AD8293F6A05A09B20184FE9A3E633513B
BenchGem45,44738A44A258D723D6F1960BBA33A327B44C98333AAC9E2E606D0CAE7AFED49D,480922DBC30F366AFB3788839338CFCC2490239E2CA04B68C752530E56E1559A
BenchGem46,CC2285E04CDDFF66317F034E3394B418F7CDD7C9527343D697402C497042DBCF,F6DFF268291D5DAB9A313AFB74E53F62C31F6CF1110A86654035C20C0BBF66D0
BenchGem47,83FB8CD7FECD4A6775A76062633EB1AA2BDC432A3EC111E30CFD5C67F78CD234,B9565617A0F336DB93CA43A634DF4F4839447759191C6CCE8298C27DDDBB51C7
BenchGem48,259E1CAB078768927CD57129E7BDB4E7CD2167764E4F04DADA4C2E73D14CBFA4,0B426B3DC467897DF6632A24A59D761C9C1D3FFF1A6240B5E6024138DDB7E6FA
BenchGem49,CC50A91D7D69017F4E9CA9528EC21D9BBC3ABE73443CBE3DA2EF6CFCFFD6D562,31A28D43090699B7905BB764056EE8CA7049413944E60741F673E33AD14EE4A2
BenchGem50,C3CD126F1A1B73280B79E3E70744A9F989B49CC8B55FB42C66808635B2D7A856,EBE8720BF37AE9101AF8119BED63272EE9D93203A1F120C6244FDD9F81AC1ED7
BenchGemShared,A869B0D0FC7AC320D2E060C78967B29F8E3FFD703D4E5F5A2A8121C60BDB34E6,4B9DB05C5299AEDCC4A905906BD7CE7286B83A44E38851EB6823B2FB0B977F67
